revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
4778,0.4,5175.89104031576,28396.908742389693,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
725,0.8,10000.0,18632.93584235897,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
2124,0.53,5000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
3422,0.6,5175.89104031576,14326.37709078331,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3838,0.5,5000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
660,0.64,5175.89104031576,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2071,0.6,10000.0,16528.519173978777,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
2714,0.88,10000.0,4704.9737016730005,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2783,0.83,577.66,12733.330382969947,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
1788,0.56,5000.0,10540.674784050036,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2600,0.98,5000.0,6156.501558240514,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
3008,0.05,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
500,0.4,5000.0,500.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
3695,0.17,5000.0,22775.8955135935,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
3304,0.28,5000.0,8853.723228062805,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
897,0.05,5000.0,11778.343548052928,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
4278,0.7,10000.0,31072.702663736723,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
3072,0.56,5175.89104031576,21531.409941811824,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
2537,0.97,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
4525,0.81,949.24,10946.391315339892,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
1295,0.52,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
1859,0.02,547.03,500.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
1566,0.28,5175.89104031576,1992.4825524566768,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
3929,0.4,5175.89104031576,15002.912094814255,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
3770,0.4,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
4747,0.12,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3214,0.82,5175.89104031576,10488.968596578909,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
4602,0.36,5175.89104031576,28770.26971420019,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
3203,0.12,944.44,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3865,0.52,1128.66,37282.162849122215,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1851,0.67,348.33,10767.439217607673,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1598,0.39,10000.0,24759.669493278125,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1770,0.83,185.52,4161.441442592443,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1083,0.49,10000.0,20879.755904736496,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3127,0.17,5000.0,14801.426364952236,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
3041,0.66,627.58,11145.183005926978,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2741,0.6,5175.89104031576,500.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
3059,0.69,5175.89104031576,28698.200373046937,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
2663,0.51,748.46,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3361,0.65,10000.0,16872.53990370362,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2530,0.7,10000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
2660,0.53,926.62,37114.160550787055,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
500,0.97,559.26,29358.17769561137,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
2023,0.89,1032.32,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
904,0.29,1065.43,6712.726721442828,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
568,0.51,10000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
3624,0.21,1073.5,500.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2285,0.07,5000.0,24341.03004691129,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1823,0.26,5000.0,9958.305010076558,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
2040,0.29,10000.0,15699.8867602253,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1059,0.72,-19.16,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2321,0.53,5000.0,15785.751255071553,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
5481,0.08,5000.0,22240.901666635506,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
3627,0.77,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
1216,0.79,5000.0,11292.029477601953,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
1731,0.25,5000.0,4529.690297241665,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
4762,0.03,1486.62,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3480,0.86,10000.0,17264.275901828485,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
4463,0.15,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1668,0.83,1149.82,25390.88273988203,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
974,0.18,650.62,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1993,0.47,5175.89104031576,1281.9229939424142,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
3359,0.58,5175.89104031576,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
2863,0.34,1064.25,4124.384923241231,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
2217,0.59,5000.0,1703.2091550614111,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
3603,0.34,5175.89104031576,18161.86602584039,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
3097,0.83,5000.0,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2140,0.09,798.03,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
2777,0.32,1172.07,500.0,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1075,0.41,10000.0,10667.772211678155,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
3619,0.43,10000.0,13279.43790734672,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
2597,0.3,1552.97,14865.32774958236,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3152,0.88,5175.89104031576,2426.265552876417,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
3243,0.56,522.19,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
1484,0.25,5000.0,17717.330429437272,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
1797,0.31,283.86,10146.957094539635,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
2986,0.74,5000.0,11837.808210233152,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
1930,0.32,948.83,10379.81877962131,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
4771,0.47,5175.89104031576,19719.5017886146,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
2600,0.26,10000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1878,0.93,5175.89104031576,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
4778,0.64,5000.0,8980.312053464007,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
2248,0.02,10000.0,500.0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
3039,0.92,883.63,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1899,0.11,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3230,0.31,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
3789,0.68,5175.89104031576,18509.20677497533,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
4207,0.78,5175.89104031576,21549.82401911197,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
1435,0.24,5175.89104031576,500.0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
1861,0.78,5000.0,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1998,0.59,5175.89104031576,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
602,0.35,10000.0,5428.047793885788,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
3474,0.71,1278.27,16752.789752354092,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
1908,0.47,5000.0,20423.84320730014,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1176,0.32,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
3112,0.7,623.38,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
2377,0.44,5000.0,18901.25936911533,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
4010,0.57,10000.0,40137.50246898064,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
2448,0.33,10000.0,500.0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
4319,0.08,5175.89104031576,500.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
4897,0.27,10000.0,35962.04802835945,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
4231,0.06,5000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2261,0.73,734.6,24528.671120857394,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
645,0.03,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
3191,0.74,10000.0,3639.7413556351794,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
2452,0.49,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2571,0.41,10000.0,33049.468422152735,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
4154,0.76,5000.0,10656.8885958248,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
969,0.02,731.72,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
3121,0.72,5000.0,7051.1771065952,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
3384,0.65,10000.0,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2285,0.21,10000.0,2724.919805153449,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2483,0.99,33.29,26282.620988748466,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2466,0.16,5175.89104031576,5070.610961595275,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
2684,0.78,5000.0,15080.08702060483,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
4243,0.02,10000.0,14306.900020371317,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
2265,0.22,10000.0,6693.74203294808,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3055,0.35,5175.89104031576,1798.0125221383746,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
1203,0.38,5175.89104031576,10497.778053549608,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
4340,0.7,1004.67,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1676,0.04,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
531,0.96,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
1733,0.64,1411.64,6372.475344505444,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
2743,0.49,5175.89104031576,16741.9804046619,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
500,0.23,5175.89104031576,14504.604268333092,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1711,0.53,5175.89104031576,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3193,0.07,5175.89104031576,17151.38822035942,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
3498,0.86,459.59,12032.654325077505,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1882,0.2,5175.89104031576,28685.37160497041,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
1084,0.98,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
2345,0.86,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
2740,0.1,773.51,6726.144540197254,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
1704,0.3,5000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
871,0.47,5175.89104031576,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
2589,0.7,5175.89104031576,20212.703427559845,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
1127,0.22,5175.89104031576,5504.582746306162,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1526,0.49,5175.89104031576,8878.890939012841,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
1797,0.04,546.16,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2165,0.84,887.1,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2676,0.46,5000.0,10124.44495985712,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
2107,0.84,688.7,8921.973730630438,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
2063,0.38,854.72,6035.446018551712,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
1290,0.49,10000.0,8255.660172817976,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
1313,0.85,1260.4,5083.612822428259,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1029,0.52,10000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2362,0.39,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
3735,0.4,5175.89104031576,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2379,0.21,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2170,0.15,902.3,16629.25199108691,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
5826,0.62,5175.89104031576,29125.10607760429,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
3353,0.86,5175.89104031576,29651.483306243,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
1599,0.35,5000.0,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1814,0.07,5175.89104031576,38558.79613385785,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
609,1.0,723.68,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
3332,0.03,5175.89104031576,14791.054255033709,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2204,0.81,5000.0,24690.30817151772,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
3099,0.73,5175.89104031576,14232.322333697375,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
1771,0.09,5000.0,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
5431,0.29,5000.0,27702.156529405507,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
2979,0.56,5175.89104031576,30331.9324936551,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
3192,0.35,621.78,500.0,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
3877,0.69,780.64,26198.455079027182,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
2128,0.18,5175.89104031576,500.0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
1772,0.42,10000.0,12454.328982490384,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
5181,0.56,10000.0,14858.463980839962,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
3746,0.73,1002.34,16415.71124195981,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
2952,0.03,1101.41,24462.730419394706,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
500,0.38,672.52,500.0,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
500,0.2,921.64,500.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1863,0.92,5175.89104031576,14449.054890309168,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
